family,path,description,file_count,png_count,has_readme,review_targets
article_asset_review,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/article_asset_review,"Top-level review report, gallery, and wiring audit for current article figures and tables.",5,0,no,ARTICLE_ASSET_REVIEW.md
article_asset_selection,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/article_asset_selection,Manifest showing which generated figure files are currently promoted into DISC/.,2,0,yes,README.md
article_table_includes,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/article_table_includes,"Generated TeX row includes for the manuscript tables, rebuilt from frozen article-side data sources.",13,0,yes,README.md
current_model_output_support,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/current_model_output_support,Generated asset family.,12,4,yes,README.md
exal_m_t1_20221225,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/exal_m_t1_20221225,Representative selected-model bundle from the verified 2022-12-25 exAL-M-T1 rerun.,26,3,yes,README.md
exal_m_t1_five_run_sources,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/exal_m_t1_five_run_sources,Five-cutoff publication source freeze for exAL-M-T1.,18,0,yes,README.md
he2_historical_support_audit_20260507,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/he2_historical_support_audit_20260507,Audit snapshot showing which published Bayesian rows use full historical support versus short-window support.,3,0,yes,README.md
he2_publication_manifest_snapshot,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/he2_publication_manifest_snapshot,Frozen local snapshot of the current HE2 Bayesian publication manifest and alignment tables.,7,0,yes,README.md
historical_summary_sources,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/historical_summary_sources,Frozen historical-summary figure bundle used as supporting article context.,6,3,yes,README.md
setup_support_by_cutoff,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/setup_support_by_cutoff,Older v1 cutoff-specific setup/support figure family retained only for audit comparison.,84,20,yes,review/gallery.html | README.md
setup_support_by_cutoff_review,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/setup_support_by_cutoff_review,v1 review markdown/gallery for the provisional setup/support figure family.,3,0,no,SETUP_SUPPORT_BY_CUTOFF_REVIEW.md | gallery.html
setup_support_by_cutoff_v2,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/setup_support_by_cutoff_v2,Canonical cutoff-specific setup/support figure family mirrored from the validated v2 workflow.,69,20,yes,review/gallery.html | README.md
setup_support_by_cutoff_v2_appendix,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/setup_support_by_cutoff_v2_appendix,Appendix-ready composite panels built from the canonical v2 cutoff-specific setup/support figure family.,7,5,yes,README.md
setup_support_by_cutoff_v2_article_selection,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/setup_support_by_cutoff_v2_article_selection,Manifest for which cutoff-specific v2 figures are promoted into DISC/.,1,0,no,
setup_support_by_cutoff_v2_review,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/setup_support_by_cutoff_v2_review,Review markdown/gallery and audits for the canonical v2 setup/support figure family.,4,0,no,SETUP_SUPPORT_BY_CUTOFF_V2_REVIEW.md | INPUT_ALIGNMENT_AUDIT.md | gallery.html
workflow_linked_support_sources,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-2/generated/workflow_linked_support_sources,Frozen workflow-linked support bundle for appendix/reference figures not tied to the narrow exAL-M-T1 rerun family.,8,5,yes,README.md
